# started on Tue Jan 14 13:26:32 2025

2716.11	msec	task-clock:u	2716109693	100.00	1.000	CPUs utilized
0		context-switches:u	2716109693	100.00	0.000	/sec
0		cpu-migrations:u	2716109693	100.00	0.000	/sec
46		page-faults:u	2716109693	100.00	16.936	/sec
4873179600		cycles:u	2108205807	77.00	1.794	GHz
6610691717		instructions:u	2108233063	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
34082872		branch-misses:u	2111199509	77.00		
46705		L1-dcache-loads:u	2115157605	77.00	17.196	K/sec
2880		L1-dcache-load-misses:u	2116131455	77.00	6.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4804689242		L1-icache-loads:u	2116162565	77.00	1.769	G/sec
2830		L1-icache-load-misses:u	2116174903	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1808775846	66.00		
<not supported>		iTLB-loads:u	0	100.00		
155		iTLB-load-misses:u	1804823212	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
