# started on Tue Jan 14 04:30:40 2025

9571.84	msec	task-clock:u	9571841481	100.00	1.000	CPUs utilized
0		context-switches:u	9571841481	100.00	0.000	/sec
0		cpu-migrations:u	9571841481	100.00	0.000	/sec
46		page-faults:u	9571841481	100.00	4.806	/sec
17179551144		cycles:u	7443991937	77.00	1.795	GHz
27915567772		instructions:u	7443956917	77.00	1.62	insn per cycle
<not supported>		branches:u	0	100.00		
2639		branch-misses:u	7444119793	77.00		
50982		L1-dcache-loads:u	7444152655	77.00	5.326	K/sec
2704		L1-dcache-load-misses:u	7443998771	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589865852		L1-icache-loads:u	7444087236	77.00	897.410	M/sec
1996		L1-icache-load-misses:u	7446665533	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
10		dTLB-load-misses:u	6383327635	66.00		
<not supported>		iTLB-loads:u	0	100.00		
210		iTLB-load-misses:u	6380740346	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
