# started on Tue Jan 14 02:34:21 2025

2834.94	msec	task-clock:u	2834935650	100.00	0.999	CPUs utilized
0		context-switches:u	2834935650	100.00	0.000	/sec
0		cpu-migrations:u	2834935650	100.00	0.000	/sec
46		page-faults:u	2834935650	100.00	16.226	/sec
5084309193		cycles:u	2203505757	77.00	1.793	GHz
7570212601		instructions:u	2203618263	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3653		branch-misses:u	2203744333	77.00		
50794		L1-dcache-loads:u	2203507468	77.00	17.917	K/sec
2781		L1-dcache-load-misses:u	2203153172	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485678648		L1-icache-loads:u	2203263895	77.00	876.802	M/sec
2099		L1-icache-load-misses:u	2207244398	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1894417324	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	1890665047	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
