# started on Tue Jan 14 03:34:27 2025

2600.77	msec	task-clock:u	2600769380	100.00	1.000	CPUs utilized
0		context-switches:u	2600769380	100.00	0.000	/sec
0		cpu-migrations:u	2600769380	100.00	0.000	/sec
47		page-faults:u	2600769380	100.00	18.072	/sec
4667314666		cycles:u	2017356682	77.00	1.795	GHz
6538090968		instructions:u	2021328255	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
22544025		branch-misses:u	2024759310	77.00		
50643		L1-dcache-loads:u	2024761865	77.00	19.472	K/sec
2743		L1-dcache-load-misses:u	2024776904	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4621238388		L1-icache-loads:u	2024808654	77.00	1.777	G/sec
2873		L1-icache-load-misses:u	2024802210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1731409366	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727969716	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
