# started on Mon Jan 13 23:59:16 2025

2871.76	msec	task-clock:u	2871761596	100.00	1.000	CPUs utilized
0		context-switches:u	2871761596	100.00	0.000	/sec
0		cpu-migrations:u	2871761596	100.00	0.000	/sec
46		page-faults:u	2871761596	100.00	16.018	/sec
5152409794		cycles:u	2231775000	77.00	1.794	GHz
6774067192		instructions:u	2231794245	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
47709607		branch-misses:u	2231865862	77.00		
50626		L1-dcache-loads:u	2231830524	77.00	17.629	K/sec
2827		L1-dcache-load-misses:u	2231777597	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2671923291		L1-icache-loads:u	2233380395	77.00	930.413	M/sec
2006		L1-icache-load-misses:u	2237424357	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1918279624	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1914216972	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
