# started on Mon Jan 13 23:39:52 2025

2564.75	msec	task-clock:u	2564746381	100.00	1.000	CPUs utilized
0		context-switches:u	2564746381	100.00	0.000	/sec
0		cpu-migrations:u	2564746381	100.00	0.000	/sec
46		page-faults:u	2564746381	100.00	17.935	/sec
4602354688		cycles:u	1988791623	77.00	1.794	GHz
6524260933		instructions:u	1992696867	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18481989		branch-misses:u	1996698826	77.00		
50860		L1-dcache-loads:u	1996801051	77.00	19.830	K/sec
2644		L1-dcache-load-misses:u	1996811398	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2328432418		L1-icache-loads:u	1996819640	77.00	907.861	M/sec
2827		L1-icache-load-misses:u	1996814087	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1707921585	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1703914832	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
