# started on Mon Jan 13 23:18:07 2025

2703.75	msec	task-clock:u	2703747397	100.00	0.999	CPUs utilized
0		context-switches:u	2703747397	100.00	0.000	/sec
0		cpu-migrations:u	2703747397	100.00	0.000	/sec
46		page-faults:u	2703747397	100.00	17.013	/sec
4849790648		cycles:u	2100161011	77.00	1.794	GHz
6756995037		instructions:u	2103977806	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3473		branch-misses:u	2104059551	77.00		
50947		L1-dcache-loads:u	2103941325	77.00	18.843	K/sec
2829		L1-dcache-load-misses:u	2103817751	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305192193		L1-icache-loads:u	2103869768	77.00	852.592	M/sec
2850		L1-icache-load-misses:u	2103874431	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799453292	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1799490458	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
