# started on Tue Jan 14 14:29:01 2025

2774.97	msec	task-clock:u	2774973640	100.00	1.000	CPUs utilized
0		context-switches:u	2774973640	100.00	0.000	/sec
0		cpu-migrations:u	2774973640	100.00	0.000	/sec
47		page-faults:u	2774973640	100.00	16.937	/sec
4979925286		cycles:u	2156976326	77.00	1.795	GHz
7296581686		instructions:u	2159001032	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3413		branch-misses:u	2159003907	77.00		
50792		L1-dcache-loads:u	2158993979	77.00	18.304	K/sec
2825		L1-dcache-load-misses:u	2158982658	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4463947599		L1-icache-loads:u	2158981609	77.00	1.609	G/sec
2732		L1-icache-load-misses:u	2159127307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847944300	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847807048	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
