# started on Tue Jan 14 06:02:36 2025

2564.11	msec	task-clock:u	2564111954	100.00	1.000	CPUs utilized
0		context-switches:u	2564111954	100.00	0.000	/sec
0		cpu-migrations:u	2564111954	100.00	0.000	/sec
47		page-faults:u	2564111954	100.00	18.330	/sec
4601247873		cycles:u	1989760936	77.00	1.794	GHz
6547430201		instructions:u	1993736544	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17695077		branch-misses:u	1996122162	77.00		
50625		L1-dcache-loads:u	1996121847	77.00	19.744	K/sec
2760		L1-dcache-load-misses:u	1996142009	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4564836182		L1-icache-loads:u	1996154290	77.00	1.780	G/sec
2860		L1-icache-load-misses:u	1996144331	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1706323181	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703927360	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
