# started on Tue Jan 14 01:26:55 2025

2556.04	msec	task-clock:u	2556042012	100.00	0.999	CPUs utilized
0		context-switches:u	2556042012	100.00	0.000	/sec
0		cpu-migrations:u	2556042012	100.00	0.000	/sec
46		page-faults:u	2556042012	100.00	17.997	/sec
4583206820		cycles:u	1988298536	77.00	1.793	GHz
6508354469		instructions:u	1984431231	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17039627		branch-misses:u	1984371748	77.00		
50888		L1-dcache-loads:u	1988132347	77.00	19.909	K/sec
2708		L1-dcache-load-misses:u	1988342479	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2283084816		L1-icache-loads:u	1988391149	77.00	893.211	M/sec
1972		L1-icache-load-misses:u	1988967272	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1707171309	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1706444537	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
