# started on Tue Jan 14 00:19:13 2025

2578.60	msec	task-clock:u	2578600009	100.00	1.000	CPUs utilized
0		context-switches:u	2578600009	100.00	0.000	/sec
0		cpu-migrations:u	2578600009	100.00	0.000	/sec
46		page-faults:u	2578600009	100.00	17.839	/sec
4626940002		cycles:u	2002660404	77.00	1.794	GHz
6582271109		instructions:u	2002624151	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18809000		branch-misses:u	2002606897	77.00		
50817		L1-dcache-loads:u	2002592865	77.00	19.707	K/sec
2406		L1-dcache-load-misses:u	2005998342	77.00	4.73	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351319143		L1-icache-loads:u	2010006866	77.00	911.859	M/sec
2781		L1-icache-load-misses:u	2010607469	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1720576145	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1716587319	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
