# started on Mon Jan 13 21:23:15 2025

2661.08	msec	task-clock:u	2661082174	100.00	1.000	CPUs utilized
0		context-switches:u	2661082174	100.00	0.000	/sec
0		cpu-migrations:u	2661082174	100.00	0.000	/sec
47		page-faults:u	2661082174	100.00	17.662	/sec
4773506324		cycles:u	2069134524	77.00	1.794	GHz
6552200078		instructions:u	2069087142	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
28245519		branch-misses:u	2069106827	77.00		
50911		L1-dcache-loads:u	2069096730	77.00	19.132	K/sec
2751		L1-dcache-load-misses:u	2069058490	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4716731109		L1-icache-loads:u	2069076916	77.00	1.772	G/sec
1949		L1-icache-load-misses:u	2071047085	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775985734	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1774034120	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
