# started on Tue Jan 14 14:24:43 2025

2588.74	msec	task-clock:u	2588735895	100.00	0.999	CPUs utilized
0		context-switches:u	2588735895	100.00	0.000	/sec
0		cpu-migrations:u	2588735895	100.00	0.000	/sec
46		page-faults:u	2588735895	100.00	17.769	/sec
4643039593		cycles:u	2012969272	77.00	1.794	GHz
6607015146		instructions:u	2013162246	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18353147		branch-misses:u	2013124965	77.00		
51040		L1-dcache-loads:u	2013040123	77.00	19.716	K/sec
2837		L1-dcache-load-misses:u	2012939159	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4604879142		L1-icache-loads:u	2012785767	77.00	1.779	G/sec
2021		L1-icache-load-misses:u	2014421715	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727219549	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1725721846	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
