# started on Tue Jan 14 09:01:23 2025

2975.80	msec	task-clock:u	2975799564	100.00	1.000	CPUs utilized
0		context-switches:u	2975799564	100.00	0.000	/sec
0		cpu-migrations:u	2975799564	100.00	0.000	/sec
47		page-faults:u	2975799564	100.00	15.794	/sec
5339730195		cycles:u	2311850339	77.00	1.794	GHz
7100627323		instructions:u	2311800052	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
55046686		branch-misses:u	2311788699	77.00		
51174		L1-dcache-loads:u	2311812884	77.00	17.197	K/sec
2723		L1-dcache-load-misses:u	2312981420	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2807814093		L1-icache-loads:u	2317007136	77.00	943.549	M/sec
2751		L1-icache-load-misses:u	2319849014	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
238		dTLB-load-misses:u	1986778620	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1982779559	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
