# started on Tue Jan 14 07:28:44 2025

2827.36	msec	task-clock:u	2827357787	100.00	0.999	CPUs utilized
0		context-switches:u	2827357787	100.00	0.000	/sec
0		cpu-migrations:u	2827357787	100.00	0.000	/sec
46		page-faults:u	2827357787	100.00	16.270	/sec
5069899349		cycles:u	2195412452	77.00	1.793	GHz
6667784724		instructions:u	2195350745	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
45674683		branch-misses:u	2195379946	77.00		
46500		L1-dcache-loads:u	2198061547	77.00	16.446	K/sec
2338		L1-dcache-load-misses:u	2202115563	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2603686533		L1-icache-loads:u	2203575749	77.00	920.890	M/sec
2724		L1-icache-load-misses:u	2203536344	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1885085320	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1881041508	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
