# started on Mon Jan 13 21:54:36 2025

5983.85	msec	task-clock:u	5983845125	100.00	1.000	CPUs utilized
0		context-switches:u	5983845125	100.00	0.000	/sec
0		cpu-migrations:u	5983845125	100.00	0.000	/sec
46		page-faults:u	5983845125	100.00	7.687	/sec
10737844714		cycles:u	4648591257	77.00	1.794	GHz
21475768219		instructions:u	4652689736	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2597		branch-misses:u	4656019728	77.00		
50178		L1-dcache-loads:u	4655945649	77.00	8.386	K/sec
2787		L1-dcache-load-misses:u	4655886873	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442163491		L1-icache-loads:u	4655865447	77.00	1.077	G/sec
2788		L1-icache-load-misses:u	4655833255	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	3987034543	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	3983795519	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
