# started on Mon Jan 13 21:25:15 2025

2598.55	msec	task-clock:u	2598549753	100.00	0.998	CPUs utilized
0		context-switches:u	2598549753	100.00	0.000	/sec
0		cpu-migrations:u	2598549753	100.00	0.000	/sec
46		page-faults:u	2598549753	100.00	17.702	/sec
4661571358		cycles:u	2020075537	77.00	1.794	GHz
6515848518		instructions:u	2023055255	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
22085066		branch-misses:u	2022691109	77.00		
50429		L1-dcache-loads:u	2022636919	77.00	19.407	K/sec
2853		L1-dcache-load-misses:u	2022641603	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4615380299		L1-icache-loads:u	2021918310	77.00	1.776	G/sec
2886		L1-icache-load-misses:u	2021893939	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1728038775	66.00		
<not supported>		iTLB-loads:u	0	100.00		
30		iTLB-load-misses:u	1728422608	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
