# started on Mon Jan 13 22:58:11 2025

2625.88	msec	task-clock:u	2625878564	100.00	1.000	CPUs utilized
0		context-switches:u	2625878564	100.00	0.000	/sec
0		cpu-migrations:u	2625878564	100.00	0.000	/sec
46		page-faults:u	2625878564	100.00	17.518	/sec
4712696558		cycles:u	2041893807	77.00	1.795	GHz
6672377323		instructions:u	2041901049	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22544730		branch-misses:u	2041904064	77.00		
50749		L1-dcache-loads:u	2041895790	77.00	19.326	K/sec
3208		L1-dcache-load-misses:u	2041892977	77.00	6.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4666257803		L1-icache-loads:u	2041960304	77.00	1.777	G/sec
2858		L1-icache-load-misses:u	2041954652	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1751878549	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751883999	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
