# started on Tue Jan 14 03:58:30 2025

2677.07	msec	task-clock:u	2677072286	100.00	1.000	CPUs utilized
0		context-switches:u	2677072286	100.00	0.000	/sec
0		cpu-migrations:u	2677072286	100.00	0.000	/sec
46		page-faults:u	2677072286	100.00	17.183	/sec
4803653308		cycles:u	2077146192	77.00	1.794	GHz
6647025777		instructions:u	2077777661	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
30215636		branch-misses:u	2081761033	77.00		
50509		L1-dcache-loads:u	2085078232	77.00	18.867	K/sec
2728		L1-dcache-load-misses:u	2085098940	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4742943768		L1-icache-loads:u	2085100921	77.00	1.772	G/sec
2697		L1-icache-load-misses:u	2085073116	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1783260044	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1779283769	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
