# started on Mon Jan 13 22:18:36 2025

2617.48	msec	task-clock:u	2617479503	100.00	0.998	CPUs utilized
0		context-switches:u	2617479503	100.00	0.000	/sec
0		cpu-migrations:u	2617479503	100.00	0.000	/sec
46		page-faults:u	2617479503	100.00	17.574	/sec
4693130895		cycles:u	2034798822	77.00	1.793	GHz
6604456801		instructions:u	2034156911	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21033461		branch-misses:u	2033885453	77.00		
51505		L1-dcache-loads:u	2033741227	77.00	19.677	K/sec
2770		L1-dcache-load-misses:u	2033918174	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4648991390		L1-icache-loads:u	2034334915	77.00	1.776	G/sec
2137		L1-icache-load-misses:u	2037899283	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1750205456	66.00		
<not supported>		iTLB-loads:u	0	100.00		
290		iTLB-load-misses:u	1746735599	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
