# started on Tue Jan 14 04:48:53 2025

2947.37	msec	task-clock:u	2947373340	100.00	1.000	CPUs utilized
0		context-switches:u	2947373340	100.00	0.000	/sec
0		cpu-migrations:u	2947373340	100.00	0.000	/sec
46		page-faults:u	2947373340	100.00	15.607	/sec
5288559423		cycles:u	2291394728	77.00	1.794	GHz
7015950813		instructions:u	2291405705	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
52360582		branch-misses:u	2291403663	77.00		
50835		L1-dcache-loads:u	2291382780	77.00	17.248	K/sec
2864		L1-dcache-load-misses:u	2291365668	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5184290762		L1-icache-loads:u	2291860464	77.00	1.759	G/sec
1917		L1-icache-load-misses:u	2295904204	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1967471071	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1963446485	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
