# started on Tue Jan 14 14:06:34 2025

2732.58	msec	task-clock:u	2732578452	100.00	1.000	CPUs utilized
0		context-switches:u	2732578452	100.00	0.000	/sec
0		cpu-migrations:u	2732578452	100.00	0.000	/sec
46		page-faults:u	2732578452	100.00	16.834	/sec
4903228013		cycles:u	2124671308	77.00	1.794	GHz
6696949162		instructions:u	2124574568	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
32045808		branch-misses:u	2124578617	77.00		
50761		L1-dcache-loads:u	2124585435	77.00	18.576	K/sec
2712		L1-dcache-load-misses:u	2124574883	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4838619456		L1-icache-loads:u	2124576451	77.00	1.771	G/sec
1988		L1-icache-load-misses:u	2126796503	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823998902	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1821785353	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
