# started on Tue Jan 14 14:34:42 2025

2670.80	msec	task-clock:u	2670799194	100.00	1.000	CPUs utilized
0		context-switches:u	2670799194	100.00	0.000	/sec
0		cpu-migrations:u	2670799194	100.00	0.000	/sec
46		page-faults:u	2670799194	100.00	17.223	/sec
4792893313		cycles:u	2075758125	77.00	1.795	GHz
6697731140		instructions:u	2078816446	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
26475614		branch-misses:u	2078796157	77.00		
51451		L1-dcache-loads:u	2078788682	77.00	19.264	K/sec
2894		L1-dcache-load-misses:u	2078779887	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4739018724		L1-icache-loads:u	2078970865	77.00	1.774	G/sec
2787		L1-icache-load-misses:u	2078984787	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775821589	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775836751	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
