# started on Tue Jan 14 03:05:00 2025

2777.72	msec	task-clock:u	2777718822	100.00	1.000	CPUs utilized
0		context-switches:u	2777718822	100.00	0.000	/sec
0		cpu-migrations:u	2777718822	100.00	0.000	/sec
47		page-faults:u	2777718822	100.00	16.920	/sec
4984604746		cycles:u	2157461355	77.00	1.794	GHz
6901197027		instructions:u	2161409023	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
38336759		branch-misses:u	2161723796	77.00		
51337		L1-dcache-loads:u	2161726198	77.00	18.482	K/sec
2740		L1-dcache-load-misses:u	2161738745	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2530175196		L1-icache-loads:u	2161739899	77.00	910.882	M/sec
2742		L1-icache-load-misses:u	2161739735	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
181		dTLB-load-misses:u	1848281346	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847954190	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
