# started on Tue Jan 14 07:52:16 2025

2813.36	msec	task-clock:u	2813363154	100.00	0.999	CPUs utilized
0		context-switches:u	2813363154	100.00	0.000	/sec
0		cpu-migrations:u	2813363154	100.00	0.000	/sec
46		page-faults:u	2813363154	100.00	16.351	/sec
5045874235		cycles:u	2184936123	77.00	1.794	GHz
7192333132		instructions:u	2189102397	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3900		branch-misses:u	2189741139	77.00		
50845		L1-dcache-loads:u	2189582715	77.00	18.073	K/sec
2919		L1-dcache-load-misses:u	2189677263	77.00	5.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468949597		L1-icache-loads:u	2190111678	77.00	877.579	M/sec
2803		L1-icache-load-misses:u	2190007126	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1871292672	66.00		
<not supported>		iTLB-loads:u	0	100.00		
24		iTLB-load-misses:u	1870663934	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
