# started on Tue Jan 14 11:31:24 2025

2581.75	msec	task-clock:u	2581754767	100.00	1.000	CPUs utilized
0		context-switches:u	2581754767	100.00	0.000	/sec
0		cpu-migrations:u	2581754767	100.00	0.000	/sec
46		page-faults:u	2581754767	100.00	17.817	/sec
4632341073		cycles:u	2005795415	77.00	1.794	GHz
6536777480		instructions:u	2005771247	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
20054139		branch-misses:u	2005745977	77.00		
50735		L1-dcache-loads:u	2005756291	77.00	19.651	K/sec
2382		L1-dcache-load-misses:u	2006134933	77.00	4.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4592667136		L1-icache-loads:u	2010122582	77.00	1.779	G/sec
2702		L1-icache-load-misses:u	2013743900	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1723614181	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1719639491	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
