# started on Tue Jan 14 08:14:25 2025

2582.57	msec	task-clock:u	2582571528	100.00	1.000	CPUs utilized
0		context-switches:u	2582571528	100.00	0.000	/sec
0		cpu-migrations:u	2582571528	100.00	0.000	/sec
48		page-faults:u	2582571528	100.00	18.586	/sec
4632262616		cycles:u	2006609326	77.00	1.794	GHz
6577692415		instructions:u	2006580202	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19463443		branch-misses:u	2006555663	77.00		
50992		L1-dcache-loads:u	2006535695	77.00	19.745	K/sec
2799		L1-dcache-load-misses:u	2006579546	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355543109		L1-icache-loads:u	2009441715	77.00	912.092	M/sec
2040		L1-icache-load-misses:u	2013437230	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1725156972	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1721142145	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
