# started on Mon Jan 13 22:59:36 2025

2592.59	msec	task-clock:u	2592594712	100.00	1.000	CPUs utilized
0		context-switches:u	2592594712	100.00	0.000	/sec
0		cpu-migrations:u	2592594712	100.00	0.000	/sec
47		page-faults:u	2592594712	100.00	18.129	/sec
4651760732		cycles:u	2016609008	77.00	1.794	GHz
6636492339		instructions:u	2016621993	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
19464364		branch-misses:u	2016623138	77.00		
50283		L1-dcache-loads:u	2016588320	77.00	19.395	K/sec
3211		L1-dcache-load-misses:u	2016613568	77.00	6.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4612611863		L1-icache-loads:u	2016632459	77.00	1.779	G/sec
2774		L1-icache-load-misses:u	2016608033	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727941364	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1727939397	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
