# started on Tue Jan 14 12:26:17 2025

2571.16	msec	task-clock:u	2571161842	100.00	1.000	CPUs utilized
0		context-switches:u	2571161842	100.00	0.000	/sec
0		cpu-migrations:u	2571161842	100.00	0.000	/sec
46		page-faults:u	2571161842	100.00	17.891	/sec
4613549072		cycles:u	1995180121	77.00	1.794	GHz
6592554060		instructions:u	1995155718	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
16780573		branch-misses:u	1997980235	77.00		
46595		L1-dcache-loads:u	2001992512	77.00	18.122	K/sec
2694		L1-dcache-load-misses:u	2003169198	77.00	5.78	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4579727105		L1-icache-loads:u	2003162319	77.00	1.781	G/sec
2726		L1-icache-load-misses:u	2003157805	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1713174977	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1709178288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
