# started on Tue Jan 14 03:11:36 2025

2564.65	msec	task-clock:u	2564652248	100.00	1.000	CPUs utilized
0		context-switches:u	2564652248	100.00	0.000	/sec
0		cpu-migrations:u	2564652248	100.00	0.000	/sec
46		page-faults:u	2564652248	100.00	17.936	/sec
4602211551		cycles:u	1989883194	77.00	1.794	GHz
6645297784		instructions:u	1993893898	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
17171429		branch-misses:u	1996670807	77.00		
51016		L1-dcache-loads:u	1996682490	77.00	19.892	K/sec
2748		L1-dcache-load-misses:u	1996691771	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317819797		L1-icache-loads:u	1996647976	77.00	903.756	M/sec
2726		L1-icache-load-misses:u	1996642490	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1706732380	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703951676	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
