# started on Tue Jan 14 07:12:25 2025

2951.59	msec	task-clock:u	2951587042	100.00	0.999	CPUs utilized
0		context-switches:u	2951587042	100.00	0.000	/sec
0		cpu-migrations:u	2951587042	100.00	0.000	/sec
46		page-faults:u	2951587042	100.00	15.585	/sec
5295866216		cycles:u	2296027991	77.00	1.794	GHz
7012549383		instructions:u	2295684634	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
3599		branch-misses:u	2295719064	77.00		
50891		L1-dcache-loads:u	2295722249	77.00	17.242	K/sec
2760		L1-dcache-load-misses:u	2295780623	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433046810		L1-icache-loads:u	2295773819	77.00	824.318	M/sec
2796		L1-icache-load-misses:u	2295592725	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967580424	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1967668714	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
