# started on Tue Jan 14 14:51:35 2025

2587.99	msec	task-clock:u	2587986007	100.00	1.000	CPUs utilized
0		context-switches:u	2587986007	100.00	0.000	/sec
0		cpu-migrations:u	2587986007	100.00	0.000	/sec
47		page-faults:u	2587986007	100.00	18.161	/sec
4642284031		cycles:u	2012053069	77.00	1.794	GHz
6641763853		instructions:u	2012027833	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18350290		branch-misses:u	2012051062	77.00		
50972		L1-dcache-loads:u	2012165629	77.00	19.696	K/sec
2665		L1-dcache-load-misses:u	2012095766	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4605488489		L1-icache-loads:u	2012069200	77.00	1.780	G/sec
1931		L1-icache-load-misses:u	2013499684	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1727695359	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1726311509	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
