# started on Mon Jan 13 22:12:35 2025

2948.40	msec	task-clock:u	2948397804	100.00	0.999	CPUs utilized
0		context-switches:u	2948397804	100.00	0.000	/sec
0		cpu-migrations:u	2948397804	100.00	0.000	/sec
46		page-faults:u	2948397804	100.00	15.602	/sec
5288812280		cycles:u	2292562489	77.00	1.794	GHz
6858779357		instructions:u	2292521013	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
52357609		branch-misses:u	2292411442	77.00		
50808		L1-dcache-loads:u	2292751416	77.00	17.232	K/sec
2693		L1-dcache-load-misses:u	2292922100	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5183418923		L1-icache-loads:u	2293077991	77.00	1.758	G/sec
2054		L1-icache-load-misses:u	2293101079	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1966842992	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1966758791	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
