# started on Tue Jan 14 05:01:24 2025

2694.41	msec	task-clock:u	2694405251	100.00	0.999	CPUs utilized
0		context-switches:u	2694405251	100.00	0.000	/sec
0		cpu-migrations:u	2694405251	100.00	0.000	/sec
46		page-faults:u	2694405251	100.00	17.072	/sec
4831514754		cycles:u	2094515691	77.00	1.793	GHz
7246681904		instructions:u	2094605641	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3824		branch-misses:u	2094575612	77.00		
50613		L1-dcache-loads:u	2094478625	77.00	18.784	K/sec
2796		L1-dcache-load-misses:u	2094755247	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429784032		L1-icache-loads:u	2094790438	77.00	1.644	G/sec
2004		L1-icache-load-misses:u	2095943977	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1799341049	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1797940917	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
