# started on Mon Jan 13 21:22:40 2025

2684.53	msec	task-clock:u	2684530860	100.00	1.000	CPUs utilized
0		context-switches:u	2684530860	100.00	0.000	/sec
0		cpu-migrations:u	2684530860	100.00	0.000	/sec
47		page-faults:u	2684530860	100.00	17.508	/sec
4815182115		cycles:u	2084593237	77.00	1.794	GHz
6562502949		instructions:u	2084547789	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
30668146		branch-misses:u	2084544083	77.00		
46621		L1-dcache-loads:u	2085831580	77.00	17.367	K/sec
2477		L1-dcache-load-misses:u	2089815117	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4753765098		L1-icache-loads:u	2092639566	77.00	1.771	G/sec
2774		L1-icache-load-misses:u	2092717268	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1790573645	66.00		
<not supported>		iTLB-loads:u	0	100.00		
184		iTLB-load-misses:u	1786516112	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
