# started on Tue Jan 14 02:35:37 2025

2657.29	msec	task-clock:u	2657286601	100.00	0.999	CPUs utilized
0		context-switches:u	2657286601	100.00	0.000	/sec
0		cpu-migrations:u	2657286601	100.00	0.000	/sec
46		page-faults:u	2657286601	100.00	17.311	/sec
4764897255		cycles:u	2065934958	77.00	1.793	GHz
7111924266		instructions:u	2065593733	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3622		branch-misses:u	2065426434	77.00		
50856		L1-dcache-loads:u	2065733311	77.00	19.138	K/sec
2754		L1-dcache-load-misses:u	2065639638	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2348893498		L1-icache-loads:u	2066037288	77.00	883.944	M/sec
2094		L1-icache-load-misses:u	2070598013	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1774495471	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1770195718	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
