# started on Tue Jan 14 09:53:14 2025

2845.94	msec	task-clock:u	2845935117	100.00	1.000	CPUs utilized
0		context-switches:u	2845935117	100.00	0.000	/sec
0		cpu-migrations:u	2845935117	100.00	0.000	/sec
46		page-faults:u	2845935117	100.00	16.163	/sec
5105510273		cycles:u	2212459321	77.00	1.794	GHz
6774577082		instructions:u	2214282524	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
47709499		branch-misses:u	2214215269	77.00		
50505		L1-dcache-loads:u	2213955137	77.00	17.746	K/sec
2736		L1-dcache-load-misses:u	2213973080	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576223364		L1-icache-loads:u	2214085232	77.00	905.229	M/sec
2676		L1-icache-load-misses:u	2214164887	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895482458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1895452115	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
