# started on Tue Jan 14 05:22:49 2025

2559.63	msec	task-clock:u	2559628082	100.00	1.000	CPUs utilized
0		context-switches:u	2559628082	100.00	0.000	/sec
0		cpu-migrations:u	2559628082	100.00	0.000	/sec
46		page-faults:u	2559628082	100.00	17.971	/sec
4593459394		cycles:u	1990469952	77.00	1.795	GHz
6498196214		instructions:u	1991644849	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
18154128		branch-misses:u	1991660419	77.00		
50744		L1-dcache-loads:u	1991649839	77.00	19.825	K/sec
2755		L1-dcache-load-misses:u	1991633102	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4556065736		L1-icache-loads:u	1991622026	77.00	1.780	G/sec
2837		L1-icache-load-misses:u	1991625492	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703967532	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1703965233	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
