# started on Tue Jan 14 09:28:42 2025

2748.80	msec	task-clock:u	2748804727	100.00	0.999	CPUs utilized
0		context-switches:u	2748804727	100.00	0.000	/sec
0		cpu-migrations:u	2748804727	100.00	0.000	/sec
47		page-faults:u	2748804727	100.00	17.098	/sec
4927265528		cycles:u	2132969058	77.00	1.793	GHz
6622275482		instructions:u	2133559691	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
37628032		branch-misses:u	2137521266	77.00		
50680		L1-dcache-loads:u	2140998470	77.00	18.437	K/sec
2769		L1-dcache-load-misses:u	2141058011	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2444733337		L1-icache-loads:u	2141013857	77.00	889.381	M/sec
2733		L1-icache-load-misses:u	2141012880	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1830842163	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1826822024	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
