# started on Tue Jan 14 03:17:57 2025

2739.63	msec	task-clock:u	2739632267	100.00	1.000	CPUs utilized
0		context-switches:u	2739632267	100.00	0.000	/sec
0		cpu-migrations:u	2739632267	100.00	0.000	/sec
48		page-faults:u	2739632267	100.00	17.521	/sec
4916041917		cycles:u	2131612143	77.00	1.794	GHz
6578433193		instructions:u	2131622820	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
36960361		branch-misses:u	2131629046	77.00		
51161		L1-dcache-loads:u	2131630103	77.00	18.674	K/sec
2749		L1-dcache-load-misses:u	2131626026	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4804660764		L1-icache-loads:u	2131623375	77.00	1.754	G/sec
2845		L1-icache-load-misses:u	2131637981	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1824020503	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1824003748	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
