# started on Tue Jan 14 13:49:00 2025

2775.00	msec	task-clock:u	2774999862	100.00	1.000	CPUs utilized
0		context-switches:u	2774999862	100.00	0.000	/sec
0		cpu-migrations:u	2774999862	100.00	0.000	/sec
46		page-faults:u	2774999862	100.00	16.577	/sec
4980085090		cycles:u	2158234133	77.00	1.795	GHz
7039181665		instructions:u	2159214769	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3434		branch-misses:u	2159002370	77.00		
51177		L1-dcache-loads:u	2158997215	77.00	18.442	K/sec
2725		L1-dcache-load-misses:u	2159200068	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378144027		L1-icache-loads:u	2159234051	77.00	1.578	G/sec
2844		L1-icache-load-misses:u	2159028140	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847553551	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847769008	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
