# started on Tue Jan 14 00:54:27 2025

2757.57	msec	task-clock:u	2757571211	100.00	1.000	CPUs utilized
0		context-switches:u	2757571211	100.00	0.000	/sec
0		cpu-migrations:u	2757571211	100.00	0.000	/sec
46		page-faults:u	2757571211	100.00	16.681	/sec
4948170058		cycles:u	2141606460	77.00	1.794	GHz
6816110174		instructions:u	2141618008	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
34601916		branch-misses:u	2141608801	77.00		
46548		L1-dcache-loads:u	2143740083	77.00	16.880	K/sec
2510		L1-dcache-load-misses:u	2147744178	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2560431501		L1-icache-loads:u	2149579748	77.00	928.510	M/sec
2873		L1-icache-load-misses:u	2149567639	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1837775794	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1833793015	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
