# started on Tue Jan 14 14:38:52 2025

2574.16	msec	task-clock:u	2574160158	100.00	1.000	CPUs utilized
0		context-switches:u	2574160158	100.00	0.000	/sec
0		cpu-migrations:u	2574160158	100.00	0.000	/sec
46		page-faults:u	2574160158	100.00	17.870	/sec
4618694859		cycles:u	1998186084	77.00	1.794	GHz
6609802223		instructions:u	1998172545	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
17173538		branch-misses:u	1999444880	77.00		
46360		L1-dcache-loads:u	2003457679	77.00	18.010	K/sec
2748		L1-dcache-load-misses:u	2006167917	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4584109496		L1-icache-loads:u	2006161530	77.00	1.781	G/sec
2712		L1-icache-load-misses:u	2006160817	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1714688720	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1710706860	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
