# started on Mon Jan 13 21:39:26 2025

2580.57	msec	task-clock:u	2580567490	100.00	0.996	CPUs utilized
0		context-switches:u	2580567490	100.00	0.000	/sec
0		cpu-migrations:u	2580567490	100.00	0.000	/sec
46		page-faults:u	2580567490	100.00	17.826	/sec
4626712344		cycles:u	2001007825	77.00	1.793	GHz
6532766239		instructions:u	2000977857	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
19858835		branch-misses:u	2004859766	77.00		
50743		L1-dcache-loads:u	2004973882	77.00	19.664	K/sec
2606		L1-dcache-load-misses:u	2005705737	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4587286565		L1-icache-loads:u	2009639564	77.00	1.778	G/sec
2828		L1-icache-load-misses:u	2012884975	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1726111167	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1718251992	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
