# started on Tue Jan 14 07:23:09 2025

2555.20	msec	task-clock:u	2555199102	100.00	1.000	CPUs utilized
0		context-switches:u	2555199102	100.00	0.000	/sec
0		cpu-migrations:u	2555199102	100.00	0.000	/sec
46		page-faults:u	2555199102	100.00	18.003	/sec
4584366962		cycles:u	1987274900	77.00	1.794	GHz
6506921369		instructions:u	1987291230	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17171143		branch-misses:u	1987237325	77.00		
50777		L1-dcache-loads:u	1987190975	77.00	19.872	K/sec
2661		L1-dcache-load-misses:u	1987196173	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317823243		L1-icache-loads:u	1987235312	77.00	907.101	M/sec
2745		L1-icache-load-misses:u	1987276257	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1703879789	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703887551	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
