# started on Tue Jan 14 09:32:56 2025

2632.40	msec	task-clock:u	2632404105	100.00	0.997	CPUs utilized
0		context-switches:u	2632404105	100.00	0.000	/sec
0		cpu-migrations:u	2632404105	100.00	0.000	/sec
47		page-faults:u	2632404105	100.00	17.854	/sec
4646881012		cycles:u	2041602617	77.00	1.765	GHz
6538489800		instructions:u	2044921586	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
21243871		branch-misses:u	2049509112	77.00		
51339		L1-dcache-loads:u	2050016818	77.00	19.503	K/sec
2721		L1-dcache-load-misses:u	2049700919	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2314921663		L1-icache-loads:u	2050344057	77.00	879.394	M/sec
2936		L1-icache-load-misses:u	2050845237	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1751929854	66.00		
<not supported>		iTLB-loads:u	0	100.00		
629		iTLB-load-misses:u	1747157047	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
