# started on Tue Jan 14 12:34:46 2025

2692.65	msec	task-clock:u	2692646746	100.00	0.997	CPUs utilized
0		context-switches:u	2692646746	100.00	0.000	/sec
0		cpu-migrations:u	2692646746	100.00	0.000	/sec
47		page-faults:u	2692646746	100.00	17.455	/sec
4829813319		cycles:u	2088972399	77.00	1.794	GHz
6721387269		instructions:u	2089064059	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
28244093		branch-misses:u	2092901398	77.00		
50992		L1-dcache-loads:u	2093403009	77.00	18.938	K/sec
3024		L1-dcache-load-misses:u	2096439855	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4774103463		L1-icache-loads:u	2098524406	77.00	1.773	G/sec
1909		L1-icache-load-misses:u	2099436217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1796948764	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1789162768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
