# started on Tue Jan 14 00:22:58 2025

2885.56	msec	task-clock:u	2885555267	100.00	1.000	CPUs utilized
0		context-switches:u	2885555267	100.00	0.000	/sec
0		cpu-migrations:u	2885555267	100.00	0.000	/sec
46		page-faults:u	2885555267	100.00	15.941	/sec
5178393920		cycles:u	2241962788	77.00	1.795	GHz
7576482687		instructions:u	2245620508	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3370		branch-misses:u	2245622312	77.00		
50244		L1-dcache-loads:u	2245559248	77.00	17.412	K/sec
2798		L1-dcache-load-misses:u	2245553987	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525586364		L1-icache-loads:u	2245547920	77.00	875.251	M/sec
2738		L1-icache-load-misses:u	2245546972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919938125	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1919942530	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
