# started on Tue Jan 14 11:49:03 2025

2930.31	msec	task-clock:u	2930309138	100.00	1.000	CPUs utilized
0		context-switches:u	2930309138	100.00	0.000	/sec
0		cpu-migrations:u	2930309138	100.00	0.000	/sec
46		page-faults:u	2930309138	100.00	15.698	/sec
5195585987		cycles:u	2274376717	77.00	1.773	GHz
7225281218		instructions:u	2274399347	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3279		branch-misses:u	2276128173	77.00		
46971		L1-dcache-loads:u	2280059439	77.00	16.029	K/sec
2759		L1-dcache-load-misses:u	2282316361	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4407040353		L1-icache-loads:u	2282310048	77.00	1.504	G/sec
2750		L1-icache-load-misses:u	2282305792	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1954158580	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1950177088	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
