# started on Tue Jan 14 11:01:13 2025

2752.61	msec	task-clock:u	2752612599	100.00	1.000	CPUs utilized
0		context-switches:u	2752612599	100.00	0.000	/sec
0		cpu-migrations:u	2752612599	100.00	0.000	/sec
46		page-faults:u	2752612599	100.00	16.711	/sec
4938739176		cycles:u	2132880436	77.00	1.794	GHz
6871910599		instructions:u	2133846065	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
35784923		branch-misses:u	2141607820	77.00		
50825		L1-dcache-loads:u	2144627160	77.00	18.464	K/sec
2835		L1-dcache-load-misses:u	2144718133	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504485331		L1-icache-loads:u	2144711936	77.00	909.858	M/sec
2729		L1-icache-load-misses:u	2144648236	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1834652636	66.00		
<not supported>		iTLB-loads:u	0	100.00		
146		iTLB-load-misses:u	1826863608	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
