# started on Tue Jan 14 05:32:34 2025

2637.61	msec	task-clock:u	2637613250	100.00	1.000	CPUs utilized
0		context-switches:u	2637613250	100.00	0.000	/sec
0		cpu-migrations:u	2637613250	100.00	0.000	/sec
46		page-faults:u	2637613250	100.00	17.440	/sec
4733211878		cycles:u	2045693209	77.00	1.795	GHz
6563745879		instructions:u	2049502752	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
26150662		branch-misses:u	2053451663	77.00		
50514		L1-dcache-loads:u	2053620526	77.00	19.151	K/sec
3033		L1-dcache-load-misses:u	2053625585	77.00	6.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4680154208		L1-icache-loads:u	2053611239	77.00	1.774	G/sec
2852		L1-icache-load-misses:u	2053607030	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1756105233	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1752155472	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
