# started on Tue Jan 14 03:21:42 2025

2597.16	msec	task-clock:u	2597161082	100.00	1.000	CPUs utilized
0		context-switches:u	2597161082	100.00	0.000	/sec
0		cpu-migrations:u	2597161082	100.00	0.000	/sec
47		page-faults:u	2597161082	100.00	18.097	/sec
4661434743		cycles:u	2016319322	77.00	1.795	GHz
6515585975		instructions:u	2020282716	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
22085297		branch-misses:u	2021156304	77.00		
51119		L1-dcache-loads:u	2021165710	77.00	19.683	K/sec
2769		L1-dcache-load-misses:u	2021206660	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4593430014		L1-icache-loads:u	2021196347	77.00	1.769	G/sec
2801		L1-icache-load-misses:u	2021153232	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1728838473	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727967050	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
