# started on Tue Jan 14 02:14:23 2025

2633.34	msec	task-clock:u	2633342823	100.00	1.000	CPUs utilized
0		context-switches:u	2633342823	100.00	0.000	/sec
0		cpu-migrations:u	2633342823	100.00	0.000	/sec
46		page-faults:u	2633342823	100.00	17.468	/sec
4725833922		cycles:u	2047435695	77.00	1.795	GHz
6635197201		instructions:u	2049342065	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
25820832		branch-misses:u	2049345084	77.00		
50867		L1-dcache-loads:u	2049346639	77.00	19.317	K/sec
2711		L1-dcache-load-misses:u	2049340349	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2375385601		L1-icache-loads:u	2049339773	77.00	902.042	M/sec
2734		L1-icache-load-misses:u	2049337047	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751999992	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1752005989	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
