# started on Tue Jan 14 13:00:50 2025

2732.63	msec	task-clock:u	2732632249	100.00	1.000	CPUs utilized
0		context-switches:u	2732632249	100.00	0.000	/sec
0		cpu-migrations:u	2732632249	100.00	0.000	/sec
46		page-faults:u	2732632249	100.00	16.834	/sec
4903132828		cycles:u	2124700194	77.00	1.794	GHz
6825253038		instructions:u	2124685734	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
32045950		branch-misses:u	2124659847	77.00		
50903		L1-dcache-loads:u	2124656934	77.00	18.628	K/sec
2747		L1-dcache-load-misses:u	2124639712	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4838676809		L1-icache-loads:u	2124620511	77.00	1.771	G/sec
2026		L1-icache-load-misses:u	2127714917	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	1823933568	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1820882271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
