# started on Tue Jan 14 02:30:36 2025

2565.82	msec	task-clock:u	2565821551	100.00	0.999	CPUs utilized
0		context-switches:u	2565821551	100.00	0.000	/sec
0		cpu-migrations:u	2565821551	100.00	0.000	/sec
47		page-faults:u	2565821551	100.00	18.318	/sec
4601070577		cycles:u	1989846198	77.00	1.793	GHz
6598259671		instructions:u	1993471798	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18487105		branch-misses:u	1997630251	77.00		
51105		L1-dcache-loads:u	1998145105	77.00	19.918	K/sec
2859		L1-dcache-load-misses:u	1998067456	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2309866358		L1-icache-loads:u	1997932898	77.00	900.244	M/sec
2771		L1-icache-load-misses:u	1997875668	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1707914852	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1703891278	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
