# started on Tue Jan 14 13:34:27 2025

3190.50	msec	task-clock:u	3190504672	100.00	1.000	CPUs utilized
0		context-switches:u	3190504672	100.00	0.000	/sec
0		cpu-migrations:u	3190504672	100.00	0.000	/sec
46		page-faults:u	3190504672	100.00	14.418	/sec
5725518542		cycles:u	2478535003	77.00	1.795	GHz
7513490001		instructions:u	2478506911	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3579		branch-misses:u	2478507971	77.00		
50881		L1-dcache-loads:u	2478549255	77.00	15.948	K/sec
2351		L1-dcache-load-misses:u	2480441921	77.00	4.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4473112056		L1-icache-loads:u	2484401393	77.00	1.402	G/sec
2715		L1-icache-load-misses:u	2486496900	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
230		dTLB-load-misses:u	2130056457	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	2126067224	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
