# started on Tue Jan 14 00:16:22 2025

2650.38	msec	task-clock:u	2650379174	100.00	0.999	CPUs utilized
0		context-switches:u	2650379174	100.00	0.000	/sec
0		cpu-migrations:u	2650379174	100.00	0.000	/sec
46		page-faults:u	2650379174	100.00	17.356	/sec
4753664373		cycles:u	2058435911	77.00	1.794	GHz
6644249626		instructions:u	2058481450	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
25557758		branch-misses:u	2058486009	77.00		
46718		L1-dcache-loads:u	2058475957	77.00	17.627	K/sec
2318		L1-dcache-load-misses:u	2062594252	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2427980471		L1-icache-loads:u	2066628991	77.00	916.088	M/sec
2749		L1-icache-load-misses:u	2066687211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1767551124	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1763370050	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
