# started on Tue Jan 14 08:05:38 2025

2793.16	msec	task-clock:u	2793155651	100.00	1.000	CPUs utilized
0		context-switches:u	2793155651	100.00	0.000	/sec
0		cpu-migrations:u	2793155651	100.00	0.000	/sec
46		page-faults:u	2793155651	100.00	16.469	/sec
5009667956		cycles:u	2169399341	77.00	1.794	GHz
7257768617		instructions:u	2169298928	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3625		branch-misses:u	2169235134	77.00		
47433		L1-dcache-loads:u	2169899437	77.00	16.982	K/sec
2366		L1-dcache-load-misses:u	2173864544	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453513228		L1-icache-loads:u	2177180651	77.00	878.402	M/sec
2915		L1-icache-load-misses:u	2177277672	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1863087937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1859089603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
