# started on Tue Jan 14 09:04:50 2025

2700.03	msec	task-clock:u	2700030101	100.00	1.000	CPUs utilized
0		context-switches:u	2700030101	100.00	0.000	/sec
0		cpu-migrations:u	2700030101	100.00	0.000	/sec
46		page-faults:u	2700030101	100.00	17.037	/sec
4845714855		cycles:u	2100014997	77.00	1.795	GHz
6781370990		instructions:u	2100042029	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
29359357		branch-misses:u	2100021508	77.00		
50638		L1-dcache-loads:u	2100041386	77.00	18.755	K/sec
2797		L1-dcache-load-misses:u	2100052495	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2495407851		L1-icache-loads:u	2100070974	77.00	924.215	M/sec
2746		L1-icache-load-misses:u	2100069360	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799935914	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799946940	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
