# started on Tue Jan 14 03:15:11 2025

2588.03	msec	task-clock:u	2588032189	100.00	0.999	CPUs utilized
0		context-switches:u	2588032189	100.00	0.000	/sec
0		cpu-migrations:u	2588032189	100.00	0.000	/sec
46		page-faults:u	2588032189	100.00	17.774	/sec
4642341123		cycles:u	2012425932	77.00	1.794	GHz
6720187196		instructions:u	2012422712	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3683		branch-misses:u	2012096469	77.00		
50961		L1-dcache-loads:u	2012082747	77.00	19.691	K/sec
2827		L1-dcache-load-misses:u	2012143213	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294545391		L1-icache-loads:u	2012255492	77.00	1.659	G/sec
2079		L1-icache-load-misses:u	2012252063	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727335616	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1727604822	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
