# started on Tue Jan 14 04:21:04 2025

2693.59	msec	task-clock:u	2693593599	100.00	0.999	CPUs utilized
0		context-switches:u	2693593599	100.00	0.000	/sec
0		cpu-migrations:u	2693593599	100.00	0.000	/sec
47		page-faults:u	2693593599	100.00	17.449	/sec
4832450342		cycles:u	2093802266	77.00	1.794	GHz
7045171971		instructions:u	2093638521	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3634		branch-misses:u	2093594955	77.00		
51024		L1-dcache-loads:u	2093697570	77.00	18.943	K/sec
2841		L1-dcache-load-misses:u	2093795120	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429167420		L1-icache-loads:u	2094027251	77.00	1.644	G/sec
1971		L1-icache-load-misses:u	2095898530	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799417455	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1797492192	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
