# started on Tue Jan 14 12:11:38 2025

2578.71	msec	task-clock:u	2578707174	100.00	1.000	CPUs utilized
0		context-switches:u	2578707174	100.00	0.000	/sec
0		cpu-migrations:u	2578707174	100.00	0.000	/sec
47		page-faults:u	2578707174	100.00	18.226	/sec
4626919225		cycles:u	2002777644	77.00	1.794	GHz
6582206729		instructions:u	2002722862	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18808853		branch-misses:u	2002706009	77.00		
46672		L1-dcache-loads:u	2003501920	77.00	18.099	K/sec
2359		L1-dcache-load-misses:u	2007503310	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4588916425		L1-icache-loads:u	2010700879	77.00	1.780	G/sec
2775		L1-icache-load-misses:u	2010700988	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1719195861	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1715211215	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
