# started on Mon Jan 13 22:30:38 2025

2649.53	msec	task-clock:u	2649530138	100.00	1.000	CPUs utilized
0		context-switches:u	2649530138	100.00	0.000	/sec
0		cpu-migrations:u	2649530138	100.00	0.000	/sec
46		page-faults:u	2649530138	100.00	17.362	/sec
4753900743		cycles:u	2057616770	77.00	1.794	GHz
6654810136		instructions:u	2057553935	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
24379073		branch-misses:u	2057538142	77.00		
51536		L1-dcache-loads:u	2057552811	77.00	19.451	K/sec
2397		L1-dcache-load-misses:u	2060812214	77.00	4.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4705536262		L1-icache-loads:u	2064789913	77.00	1.776	G/sec
2739		L1-icache-load-misses:u	2065533063	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1768693755	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1764706995	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
