# started on Tue Jan 14 12:21:39 2025

2676.44	msec	task-clock:u	2676443584	100.00	1.000	CPUs utilized
0		context-switches:u	2676443584	100.00	0.000	/sec
0		cpu-migrations:u	2676443584	100.00	0.000	/sec
46		page-faults:u	2676443584	100.00	17.187	/sec
4802120586		cycles:u	2076466812	77.00	1.794	GHz
6674854295		instructions:u	2077449348	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
27136484		branch-misses:u	2081473418	77.00		
50987		L1-dcache-loads:u	2084467544	77.00	19.050	K/sec
3027		L1-dcache-load-misses:u	2084453825	77.00	5.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4747562980		L1-icache-loads:u	2084449662	77.00	1.774	G/sec
2786		L1-icache-load-misses:u	2084461659	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1782964198	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1778941850	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
